Model,RMSE,MAE,R2,R2_pct,MAPE,WMAPE
XGBoost,67.56,35.93,0.8893,88.93,54.34,20.53
Linear Regression,69.28,36.46,0.8835,88.35,50.51,20.84
Moving Average,87.73,48.38,0.8133,81.33,55.95,27.64
Prophet,116.95,65.46,0.6757,67.57,68.15,37.07
