item_nbr,Avg Actual Sales,Avg Predicted Sales,MAE,MAPE (%)
1503844,548.16,576.29,91.29,98.15
1047679,315.13,318.4,80.34,44.39
1473474,369.21,367.63,63.23,18.28
1695835,219.23,218.25,60.11,33.43
903285,100.38,131.77,49.58,90.96
265559,61.77,57.01,25.18,97.08
1427659,91.61,82.88,22.86,71.42
364606,79.35,80.19,21.27,35.18
564287,39.08,32.45,16.04,51.93
584028,49.2,44.38,13.97,34.11
502331,63.07,63.31,11.34,18.92
