shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-7.4292684,-2.8570447,-5.5592446,-22.071302,-20.770704,1.2298567,4.868972,-0.14336112,0.06672661,-3.1007206,5.2229395,-0.05289266,-0.0943764,-0.8687207,0.13227354,-4.1677365,0.29061878,0.12982108,0.25761533,-3.1343064,0.010670362,2016-01-30,44,265559,98.0,90.86698,148.90717
-15.084461,-3.03128,-3.3659952,-14.920714,-22.021563,0.19204876,6.318689,-0.14678426,0.06805604,-3.065439,5.966639,-0.060245235,-0.09138471,-0.92154944,0.13152695,-3.0357566,-0.030544402,0.08799865,0.29368836,-3.7640872,0.010670362,2016-01-30,44,364606,91.0,92.43667,148.90717
-15.205189,-5.6008744,-1.699724,-23.187973,-22.104473,0.6377984,4.797061,0.029868152,0.067089416,-3.2117705,5.31372,-0.052437406,-0.064442754,-0.91595316,0.12010413,-1.8775549,0.15779309,0.2606221,0.26257026,-1.0995239,0.010670362,2016-01-30,44,502331,79.0,85.54454,148.90717
-18.134258,-5.427729,-5.03236,-29.011484,-32.230457,0.56328034,4.572585,0.18483938,0.0679762,-2.981441,5.8300667,-0.06846822,-0.065834776,-0.8467033,0.116102025,-2.5358984,0.38993487,0.12675837,0.18955848,-0.4623465,0.010670362,2016-01-30,44,564287,80.0,64.16192,148.90717
-23.780676,-11.4505205,-5.0720873,-25.315533,-21.413416,1.5998864,5.16513,-0.10723692,0.06873655,-3.0712779,5.899685,-0.05153351,-0.064316645,-0.97140694,0.12982647,-4.176562,0.21053524,0.2693924,0.15935941,-2.7982538,0.010670362,2016-01-30,44,584028,74.853,64.14755,148.90717
-15.4294615,-4.3811455,3.1715076,-22.254606,-19.43724,0.34235394,5.9868884,-0.2685176,0.066661306,-2.6851847,5.9643106,-0.091083564,-0.0658973,-0.96586215,0.124517575,1.3262988,-0.09245833,0.09708119,0.37079275,2.1199076,0.010670362,2016-01-30,44,903285,78.293,102.81671,148.90717
64.86325,62.508087,29.538486,99.77949,211.518,15.505555,43.16557,1.1250033,-0.4108328,-6.680739,23.713482,-0.07636103,-0.11666819,-3.4840956,0.4023827,6.6900716,-1.6737764,7.0909114,2.034853,-4.382572,0.036769442,2016-01-30,44,1047679,671.0,700.05426,148.90717
10.5876,-2.1373045,11.022947,-4.1694446,-7.9141936,2.7545812,9.577471,-0.5229574,0.09592822,-4.1244597,8.366689,-0.09267501,-0.100144036,-1.2860308,0.25068694,-1.0298636,-0.5179049,-0.4277057,0.4667309,1.4093926,0.009294332,2016-01-30,44,1427659,214.0,171.12589,148.90717
101.68528,32.167988,29.274246,96.19378,182.46199,7.4306765,20.74336,2.9916937,-0.9033989,-6.5163674,17.74857,-0.061508574,-0.12603581,-3.8147252,0.34109634,13.397094,0.6976945,4.170733,1.9162183,-16.72943,-0.019412441,2016-01-30,44,1473474,651.347,631.95703,148.90717
158.0651,71.85782,26.605568,176.57628,244.3507,1.9697814,19.04685,-2.2422068,-2.3578517,5.3042984,22.719446,-0.1391072,-0.08567506,-3.7968376,0.15863118,18.616495,-5.367089,1.6659505,3.6136758,-37.73665,-0.050210133,2016-01-30,44,1503844,963.847,847.68256,148.90717
