item_nbr,Avg Actual,Avg Predicted,MAE
502331,62.96,63.1,11.64
584028,48.54,51.5,13.22
364606,80.29,79.92,16.41
564287,39.36,44.86,16.71
1427659,91.58,91.06,17.11
265559,62.33,61.79,25.68
903285,99.57,100.0,33.63
1695835,216.71,215.01,43.27
1473474,365.33,368.47,44.3
1047679,311.38,318.12,78.91
1503844,543.16,550.75,82.5
